date_releve,marque,nb_total,nb_electrique,proportion_electrique
2026-07-08T15:11:44,Alfa Romeo,29,5,0.1724
2026-07-08T15:11:44,Alpine,1,1,1.0
2026-07-08T15:11:44,Audi,59,2,0.0339
2026-07-08T15:11:44,BMW,55,4,0.0727
2026-07-08T15:11:44,BYD,23,5,0.2174
2026-07-08T15:11:44,Citroën,279,39,0.1398
2026-07-08T15:11:44,Cupra,22,1,0.0455
2026-07-08T15:11:44,DS,73,2,0.0274
2026-07-08T15:11:44,Dacia,161,18,0.1118
2026-07-08T15:11:44,Fiat,88,33,0.375
2026-07-08T15:11:44,Ford,94,1,0.0106
2026-07-08T15:11:44,Honda,6,0,0.0
2026-07-08T15:11:44,Hyundai,54,4,0.0741
2026-07-08T15:11:44,Infiniti,1,0,0.0
2026-07-08T15:11:44,Jaecoo,1,0,0.0
2026-07-08T15:11:44,Jaguar,1,1,1.0
2026-07-08T15:11:44,Jeep,58,11,0.1897
2026-07-08T15:11:44,Kia,44,3,0.0682
2026-07-08T15:11:44,Lancia,1,0,0.0
2026-07-08T15:11:44,Lexus,2,0,0.0
2026-07-08T15:11:44,Lynk&Co,5,0,0.0
2026-07-08T15:11:44,MG,74,16,0.2162
2026-07-08T15:11:44,Mazda,11,2,0.1818
2026-07-08T15:11:44,Mercedes,37,0,0.0
2026-07-08T15:11:44,Mini,31,4,0.129
2026-07-08T15:11:44,Mitsubishi,1,0,0.0
2026-07-08T15:11:44,Nissan,51,1,0.0196
2026-07-08T15:11:44,Opel,126,26,0.2063
2026-07-08T15:11:44,Peugeot,714,75,0.105
2026-07-08T15:11:44,Renault,475,97,0.2042
2026-07-08T15:11:44,Seat,26,0,0.0
2026-07-08T15:11:44,Skoda,32,2,0.0625
2026-07-08T15:11:44,Smart,11,9,0.8182
2026-07-08T15:11:44,Suzuki,6,0,0.0
2026-07-08T15:11:44,Tesla,23,23,1.0
2026-07-08T15:11:44,Toyota,82,0,0.0
2026-07-08T15:11:44,Volkswagen,155,6,0.0387
2026-07-08T15:11:44,Volvo,26,4,0.1538
2026-07-08T14:44:12,Alfa Romeo,29,5,0.1724
2026-07-08T14:44:12,Alpine,1,1,1.0
2026-07-08T14:44:12,Audi,60,2,0.0333
2026-07-08T14:44:12,BMW,57,4,0.0702
2026-07-08T14:44:12,BYD,23,5,0.2174
2026-07-08T14:44:12,Citroën,279,39,0.1398
2026-07-08T14:44:12,Cupra,22,1,0.0455
2026-07-08T14:44:12,DS,73,2,0.0274
2026-07-08T14:44:12,Dacia,158,18,0.1139
2026-07-08T14:44:12,Fiat,87,33,0.3793
2026-07-08T14:44:12,Ford,95,1,0.0105
2026-07-08T14:44:12,Honda,6,0,0.0
2026-07-08T14:44:12,Hyundai,54,4,0.0741
2026-07-08T14:44:12,Infiniti,1,0,0.0
2026-07-08T14:44:12,Jaecoo,1,0,0.0
2026-07-08T14:44:12,Jaguar,1,1,1.0
2026-07-08T14:44:12,Jeep,59,11,0.1864
2026-07-08T14:44:12,Kia,44,3,0.0682
2026-07-08T14:44:12,Lancia,1,0,0.0
2026-07-08T14:44:12,Lexus,2,0,0.0
2026-07-08T14:44:12,Lynk&Co,5,0,0.0
2026-07-08T14:44:12,MG,73,16,0.2192
2026-07-08T14:44:12,Mazda,11,2,0.1818
2026-07-08T14:44:12,Mercedes,37,0,0.0
2026-07-08T14:44:12,Mini,32,4,0.125
2026-07-08T14:44:12,Mitsubishi,1,0,0.0
2026-07-08T14:44:12,Nissan,48,1,0.0208
2026-07-08T14:44:12,Opel,123,26,0.2114
2026-07-08T14:44:12,Peugeot,714,75,0.105
2026-07-08T14:44:12,Renault,475,97,0.2042
2026-07-08T14:44:12,Seat,26,0,0.0
2026-07-08T14:44:12,Skoda,33,2,0.0606
2026-07-08T14:44:12,Smart,11,9,0.8182
2026-07-08T14:44:12,Suzuki,6,0,0.0
2026-07-08T14:44:12,Tesla,23,23,1.0
2026-07-08T14:44:12,Toyota,83,0,0.0
2026-07-08T14:44:12,Volkswagen,155,6,0.0387
2026-07-08T14:44:12,Volvo,26,4,0.1538
2026-07-09T09:27:00,Alfa Romeo,27,5,0.1852
2026-07-09T09:27:00,Alpine,1,1,1.0
2026-07-09T09:27:00,Audi,64,2,0.0312
2026-07-09T09:27:00,BMW,58,4,0.069
2026-07-09T09:27:00,BYD,22,6,0.2727
2026-07-09T09:27:00,Citroën,276,40,0.1449
2026-07-09T09:27:00,Cupra,26,1,0.0385
2026-07-09T09:27:00,DS,72,2,0.0278
2026-07-09T09:27:00,Dacia,151,18,0.1192
2026-07-09T09:27:00,Fiat,91,36,0.3956
2026-07-09T09:27:00,Ford,91,1,0.011
2026-07-09T09:27:00,Honda,6,0,0.0
2026-07-09T09:27:00,Hyundai,57,4,0.0702
2026-07-09T09:27:00,Infiniti,1,0,0.0
2026-07-09T09:27:00,Jaecoo,1,0,0.0
2026-07-09T09:27:00,Jaguar,1,1,1.0
2026-07-09T09:27:00,Jeep,60,11,0.1833
2026-07-09T09:27:00,Kia,47,4,0.0851
2026-07-09T09:27:00,Lancia,1,0,0.0
2026-07-09T09:27:00,Lexus,2,0,0.0
2026-07-09T09:27:00,Lynk&Co,5,0,0.0
2026-07-09T09:27:00,MG,78,18,0.2308
2026-07-09T09:27:00,Mazda,12,2,0.1667
2026-07-09T09:27:00,Mercedes,37,0,0.0
2026-07-09T09:27:00,Mini,32,4,0.125
2026-07-09T09:27:00,Mitsubishi,1,0,0.0
2026-07-09T09:27:00,Nissan,51,1,0.0196
2026-07-09T09:27:00,Opel,129,29,0.2248
2026-07-09T09:27:00,Peugeot,714,81,0.1134
2026-07-09T09:27:00,Renault,454,102,0.2247
2026-07-09T09:27:00,Seat,26,0,0.0
2026-07-09T09:27:00,Skoda,31,2,0.0645
2026-07-09T09:27:00,Smart,11,9,0.8182
2026-07-09T09:27:00,Suzuki,7,0,0.0
2026-07-09T09:27:00,Tesla,22,22,1.0
2026-07-09T09:27:00,Toyota,85,0,0.0
2026-07-09T09:27:00,Volkswagen,163,6,0.0368
2026-07-09T09:27:00,Volvo,26,4,0.1538
