date_releve,marque,nb_total,nb_electrique,proportion_electrique
2026-07-08T15:11:44,Alfa Romeo,29,5,0.1724
2026-07-08T15:11:44,Alpine,1,1,1.0
2026-07-08T15:11:44,Audi,59,2,0.0339
2026-07-08T15:11:44,BMW,55,4,0.0727
2026-07-08T15:11:44,BYD,23,5,0.2174
2026-07-08T15:11:44,Citroën,279,39,0.1398
2026-07-08T15:11:44,Cupra,22,1,0.0455
2026-07-08T15:11:44,DS,73,2,0.0274
2026-07-08T15:11:44,Dacia,161,18,0.1118
2026-07-08T15:11:44,Fiat,88,33,0.375
2026-07-08T15:11:44,Ford,94,1,0.0106
2026-07-08T15:11:44,Honda,6,0,0.0
2026-07-08T15:11:44,Hyundai,54,4,0.0741
2026-07-08T15:11:44,Infiniti,1,0,0.0
2026-07-08T15:11:44,Jaecoo,1,0,0.0
2026-07-08T15:11:44,Jaguar,1,1,1.0
2026-07-08T15:11:44,Jeep,58,11,0.1897
2026-07-08T15:11:44,Kia,44,3,0.0682
2026-07-08T15:11:44,Lancia,1,0,0.0
2026-07-08T15:11:44,Lexus,2,0,0.0
2026-07-08T15:11:44,Lynk&Co,5,0,0.0
2026-07-08T15:11:44,MG,74,16,0.2162
2026-07-08T15:11:44,Mazda,11,2,0.1818
2026-07-08T15:11:44,Mercedes,37,0,0.0
2026-07-08T15:11:44,Mini,31,4,0.129
2026-07-08T15:11:44,Mitsubishi,1,0,0.0
2026-07-08T15:11:44,Nissan,51,1,0.0196
2026-07-08T15:11:44,Opel,126,26,0.2063
2026-07-08T15:11:44,Peugeot,714,75,0.105
2026-07-08T15:11:44,Renault,475,97,0.2042
2026-07-08T15:11:44,Seat,26,0,0.0
2026-07-08T15:11:44,Skoda,32,2,0.0625
2026-07-08T15:11:44,Smart,11,9,0.8182
2026-07-08T15:11:44,Suzuki,6,0,0.0
2026-07-08T15:11:44,Tesla,23,23,1.0
2026-07-08T15:11:44,Toyota,82,0,0.0
2026-07-08T15:11:44,Volkswagen,155,6,0.0387
2026-07-08T15:11:44,Volvo,26,4,0.1538
